Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
state,GO,Hidratado Saidas Outras,flow,Jul (2),47408.0,57630.0,58044.0,81277.0,63086.0,49111.0,20585.0,11701.0,16406.0
state,GO,Hidratado Saidas Outras,flow,Aug (1),44445.0,66923.0,62321.0,63279.0,58505.0,42647.0,12158.0,12864.0,
state,GO,Hidratado Saidas Outras,flow,Aug (2),47812.0,58307.0,61242.0,70129.0,75565.0,59914.0,23883.0,21503.0,
state,GO,Hidratado Saidas Outras,flow,Sep (1),51840.0,52647.0,57621.0,54696.0,67948.0,48947.0,17429.0,26625.0,
state,GO,Hidratado Saidas Outras,flow,Sep (2),50594.0,54277.0,55647.0,60949.0,67043.0,61181.0,22022.0,29517.0,
state,GO,Hidratado Saidas Outras,flow,Oct (1),44307.0,53494.0,63534.0,46166.0,60030.0,41559.0,27728.0,25551.0,
state,GO,Hidratado Saidas Outras,flow,Oct (2),46009.0,41445.0,63728.0,63533.0,68062.0,48277.0,19914.0,27082.0,
state,GO,Hidratado Saidas Outras,flow,Nov (1),50763.0,39650.0,63466.0,63260.0,,33144.0,21081.0,28341.0,
state,GO,Hidratado Saidas Outras,flow,Nov (2),36815.0,59193.0,74789.0,76084.0,68845.0,41398.0,29066.0,26671.0,
state,GO,Hidratado Saidas Outras,flow,Dec (1),18550.0,27554.0,59570.0,75298.0,180246.0,38408.0,30186.0,25713.0,
state,GO,Hidratado Saidas Outras,flow,Dec (2),30504.0,26451.0,37124.0,35607.0,40851.0,42442.0,8485.0,16924.0,
state,GO,Hidratado Saidas Outras,flow,Jan (1),28558.0,23230.0,39091.0,31461.0,32558.0,54812.0,3411.0,2722.0,
state,GO,Hidratado Saidas Outras,flow,Jan (2),23625.0,34663.0,40872.0,36566.0,34467.0,-7555.0,1691.0,4550.0,
state,GO,Hidratado Saidas Outras,flow,Feb (1),26653.0,37623.0,31475.0,42168.0,33280.0,3102.0,4165.0,4794.0,
state,GO,Hidratado Saidas Outras,flow,Feb (2),26693.0,31993.0,29044.0,34705.0,25009.0,10309.0,9378.0,7443.0,
state,GO,Hidratado Saidas Outras,flow,Mar (1),34274.0,34615.0,8842.0,42604.0,35400.0,16592.0,11513.0,9154.0,
state,GO,Hidratado Saidas Outras,flow,Mar (2),33748.0,62195.0,52346.0,63972.0,53768.0,33499.0,13678.0,23305.0,
state,GO,Hidratado Saidas Outras,flow,Aug+ (2),536.0,,,0.0,,,,,
state,MA,Acucar,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Acucar,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Acucar,flow,May (1),0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0
state,MA,Acucar,flow,May (2),0.0,0.0,0.0,117.0,2329.0,0.0,0.0,0.0,0.0
state,MA,Acucar,flow,Jun (1),10.0,0.0,0.0,1901.0,1726.0,1828.0,1466.0,610.0,927.0
state,MA,Acucar,flow,Jun (2),1952.0,344.0,0.0,2436.0,2206.0,2099.0,2467.0,2292.0,1526.0
state,MA,Acucar,flow,Jul (1),2500.0,1932.0,9.0,2472.0,2664.0,1924.0,2535.0,3116.0,1821.0
state,MA,Acucar,flow,Jul (2),2583.0,2920.0,1310.0,3209.0,3175.0,2618.0,2455.0,2827.0,2252.0
state,MA,Acucar,flow,Aug (1),2289.0,3140.0,2407.0,2558.0,2079.0,2422.0,3474.0,2078.0,
state,MA,Acucar,flow,Aug (2),2621.0,2810.0,1866.0,3363.0,2586.0,2776.0,3806.0,2246.0,
state,MA,Acucar,flow,Sep (1),2826.0,2238.0,2536.0,2503.0,2369.0,2694.0,2696.0,2841.0,
state,MA,Acucar,flow,Sep (2),3073.0,2463.0,2275.0,2278.0,2190.0,2536.0,2552.0,2285.0,
state,MA,Acucar,flow,Oct (1),2818.0,1788.0,1821.0,7920.0,2786.0,540.0,2221.0,1855.0,
state,MA,Acucar,flow,Oct (2),1084.0,2825.0,2198.0,0.0,1768.0,27.0,2236.0,181.0,
state,MA,Acucar,flow,Nov (1),0.0,2168.0,441.0,0.0,,0.0,1320.0,0.0,
state,MA,Acucar,flow,Nov (2),0.0,677.0,112.0,0.0,8538.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Dec (1),0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,
state,MA,Acucar,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Acucar,flow,Aug+ (2),0.0,,,0.0,,,,,
state,MA,Anidro Entradas,flow,Apr (1),8048.0,9065.0,9706.0,9536.0,10028.0,46.0,21656.0,35942.0,43367.0
state,MA,Anidro Entradas,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
state,MA,Anidro Entradas,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,230.0
state,MA,Anidro Entradas,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
state,MA,Anidro Entradas,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,129.0
state,MA,Anidro Entradas,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,514.0
state,MA,Anidro Entradas,flow,Jul (1),0.0,288.0,0.0,78.0,0.0,0.0,0.0,556.0,60.0
state,MA,Anidro Entradas,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,338.0,224.0,228.0,287.0
state,MA,Anidro Entradas,flow,Aug (1),0.0,0.0,59.0,0.0,0.0,387.0,118.0,297.0,
state,MA,Anidro Entradas,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,221.0,209.0,652.0,
state,MA,Anidro Entradas,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,430.0,0.0,1079.0,
state,MA,Anidro Entradas,flow,Sep (2),0.0,0.0,0.0,72.0,0.0,169.0,0.0,1018.0,
state,MA,Anidro Entradas,flow,Oct (1),0.0,0.0,68.0,0.0,0.0,1091.0,193.0,1225.0,
state,MA,Anidro Entradas,flow,Oct (2),0.0,0.0,759.0,0.0,0.0,4182.0,3916.0,1220.0,
state,MA,Anidro Entradas,flow,Nov (1),0.0,0.0,95.0,0.0,,2657.0,2856.0,1170.0,
state,MA,Anidro Entradas,flow,Nov (2),0.0,0.0,351.0,0.0,1129.0,1032.0,2978.0,812.0,
state,MA,Anidro Entradas,flow,Dec (1),0.0,0.0,12.0,0.0,1.0,0.0,8291.0,6.0,
state,MA,Anidro Entradas,flow,Dec (2),62.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,
state,MA,Anidro Entradas,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,
state,MA,Anidro Entradas,flow,Jan (2),208.0,0.0,0.0,0.0,9.0,0.0,0.0,97.0,
state,MA,Anidro Entradas,flow,Feb (1),234.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,
state,MA,Anidro Entradas,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Entradas,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,
state,MA,Anidro Entradas,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,428.0,661.0,
state,MA,Anidro Entradas,flow,Aug+ (2),0.0,,,0.0,,,,,
state,MA,Anidro Estoque E.Disp,stock,Apr (1),0.0,870.0,8.0,0.0,0.0,0.0,17.0,11129.0,31543.0
state,MA,Anidro Estoque E.Disp,stock,Apr (2),0.0,18.0,8.0,0.0,0.0,8.0,0.0,7075.0,27113.0
state,MA,Anidro Estoque E.Disp,stock,May (1),0.0,13.0,2.0,0.0,837.0,8.0,0.0,3730.0,19971.0
state,MA,Anidro Estoque E.Disp,stock,May (2),0.0,13.0,2.0,1788.0,2471.0,0.0,0.0,3797.0,11998.0
state,MA,Anidro Estoque E.Disp,stock,Jun (1),184.0,568.0,19.0,3233.0,2475.0,983.0,1362.0,4498.0,8020.0
state,MA,Anidro Estoque E.Disp,stock,Jun (2),539.0,1116.0,1139.0,3430.0,2830.0,274.0,4234.0,2246.0,6499.0
state,MA,Anidro Estoque E.Disp,stock,Jul (1),2222.0,1680.0,999.0,5327.0,3322.0,1738.0,4667.0,4231.0,4187.0
state,MA,Anidro Estoque E.Disp,stock,Jul (2),4600.0,570.0,1782.0,7145.0,3851.0,3827.0,6019.0,4269.0,3416.0
state,MA,Anidro Estoque E.Disp,stock,Aug (1),7607.0,836.0,2814.0,7220.0,4491.0,5690.0,7674.0,3526.0,
state,MA,Anidro Estoque E.Disp,stock,Aug (2),7989.0,1610.0,1815.0,7078.0,5691.0,8049.0,9597.0,2695.0,
state,MA,Anidro Estoque E.Disp,stock,Sep (1),8395.0,1762.0,2614.0,8364.0,6800.0,8725.0,10048.0,3576.0,
state,MA,Anidro Estoque E.Disp,stock,Sep (2),7875.0,827.0,2002.0,9543.0,9102.0,10203.0,11095.0,11361.0,
state,MA,Anidro Estoque E.Disp,stock,Oct (1),8161.0,497.0,2021.0,6481.0,11316.0,10332.0,11492.0,12744.0,
state,MA,Anidro Estoque E.Disp,stock,Oct (2),7519.0,343.0,2174.0,3523.0,11142.0,8941.0,12664.0,20003.0,
state,MA,Anidro Estoque E.Disp,stock,Nov (1),7252.0,74.0,2375.0,2617.0,,5096.0,54137.0,28314.0,
state,MA,Anidro Estoque E.Disp,stock,Nov (2),6494.0,114.0,1506.0,1266.0,6888.0,2075.0,9305.0,29457.0,
state,MA,Anidro Estoque E.Disp,stock,Dec (1),6219.0,60.0,546.0,296.0,100.0,922.0,5790.0,21568.0,
state,MA,Anidro Estoque E.Disp,stock,Dec (2),5261.0,60.0,40.0,18.0,94.0,40.0,2693.0,10958.0,
state,MA,Anidro Estoque E.Disp,stock,Jan (1),4267.0,31.0,40.0,18.0,33.0,40.0,804.0,4930.0,
state,MA,Anidro Estoque E.Disp,stock,Jan (2),3403.0,28.0,39.0,18.0,33.0,36.0,80.0,10650.0,
state,MA,Anidro Estoque E.Disp,stock,Feb (1),3402.0,24.0,33.0,18.0,31.0,27.0,0.0,12181.0,
state,MA,Anidro Estoque E.Disp,stock,Feb (2),3272.0,24.0,33.0,18.0,27.0,27.0,0.0,18000.0,
state,MA,Anidro Estoque E.Disp,stock,Mar (1),2533.0,20.0,33.0,17.0,22.0,27.0,6.0,21614.0,
state,MA,Anidro Estoque E.Disp,stock,Mar (2),1993.0,11.0,0.0,8.0,15.0,25.0,15183.0,28363.0,
state,MA,Anidro Estoque E.Disp,stock,Aug+ (2),1993.0,,,8.0,,,,,
state,MA,Anidro Estoque E.Fisico,stock,Apr (1),4416.0,4114.0,6107.0,6399.0,6075.0,46.0,17345.0,27249.0,42930.0
state,MA,Anidro Estoque E.Fisico,stock,Apr (2),539.0,24.0,3617.0,4998.0,3997.0,391.0,13485.0,20370.0,35579.0
state,MA,Anidro Estoque E.Fisico,stock,May (1),41.0,562.0,4913.0,7692.0,4574.0,308.0,8506.0,15033.0,24830.0
state,MA,Anidro Estoque E.Fisico,stock,May (2),1256.0,1957.0,6085.0,11547.0,5437.0,2588.0,4552.0,15486.0,12819.0
state,MA,Anidro Estoque E.Fisico,stock,Jun (1),1772.0,2512.0,8462.0,16864.0,3097.0,7840.0,7934.0,19641.0,10330.0
state,MA,Anidro Estoque E.Fisico,stock,Jun (2),4923.0,8355.0,11243.0,20176.0,5322.0,11253.0,14307.0,19999.0,9091.0
state,MA,Anidro Estoque E.Fisico,stock,Jul (1),10473.0,12301.0,13395.0,25455.0,7396.0,17905.0,18794.0,25615.0,9685.0
state,MA,Anidro Estoque E.Fisico,stock,Jul (2),16637.0,15510.0,17683.0,31019.0,9522.0,25380.0,24779.0,30417.0,12928.0
state,MA,Anidro Estoque E.Fisico,stock,Aug (1),24261.0,19907.0,21868.0,34020.0,11172.0,31681.0,30835.0,31931.0,
state,MA,Anidro Estoque E.Fisico,stock,Aug (2),28928.0,24417.0,23988.0,36395.0,13662.0,39221.0,37088.0,35414.0,
state,MA,Anidro Estoque E.Fisico,stock,Sep (1),31692.0,28666.0,27911.0,40820.0,16671.0,45284.0,41164.0,39061.0,
state,MA,Anidro Estoque E.Fisico,stock,Sep (2),32325.0,30220.0,30526.0,44310.0,21627.0,51754.0,45910.0,51104.0,
state,MA,Anidro Estoque E.Fisico,stock,Oct (1),34498.0,30775.0,33569.0,44518.0,24886.0,56677.0,48515.0,56386.0,
state,MA,Anidro Estoque E.Fisico,stock,Oct (2),36700.0,33945.0,35849.0,44863.0,25627.0,58943.0,54037.0,69644.0,
state,MA,Anidro Estoque E.Fisico,stock,Nov (1),39486.0,33661.0,38443.0,44642.0,,59667.0,54137.0,75959.0,
state,MA,Anidro Estoque E.Fisico,stock,Nov (2),39929.0,34887.0,36875.0,45678.0,24355.0,54235.0,54097.0,73677.0,
state,MA,Anidro Estoque E.Fisico,stock,Dec (1),37228.0,35989.0,38417.0,44777.0,9456.0,48826.0,55999.0,61936.0,
state,MA,Anidro Estoque E.Fisico,stock,Dec (2),32321.0,32023.0,34004.0,40339.0,5408.0,44353.0,49617.0,48132.0,
state,MA,Anidro Estoque E.Fisico,stock,Jan (1),26914.0,26736.0,28967.0,34843.0,3574.0,40194.0,43969.0,38146.0,
state,MA,Anidro Estoque E.Fisico,stock,Jan (2),22952.0,23777.0,24735.0,28891.0,1283.0,35864.0,39990.0,39457.0,
state,MA,Anidro Estoque E.Fisico,stock,Feb (1),19857.0,20450.0,20460.0,24680.0,972.0,31663.0,31579.0,37863.0,
state,MA,Anidro Estoque E.Fisico,stock,Feb (2),16968.0,15021.0,17168.0,20108.0,961.0,27521.0,27687.0,40917.0,
state,MA,Anidro Estoque E.Fisico,stock,Mar (1),12747.0,11483.0,12677.0,15076.0,53.0,23832.0,24208.0,41171.0,
state,MA,Anidro Estoque E.Fisico,stock,Mar (2),9065.0,7053.0,9536.0,10028.0,46.0,21656.0,35513.0,43241.0,
state,MA,Anidro Estoque E.Fisico,stock,Aug+ (2),9065.0,,,10028.0,,,,,
state,MA,Anidro Producao,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.0,29726.0
state,MA,Anidro Producao,flow,Apr (2),0.0,0.0,732.0,3035.0,3392.0,353.0,0.0,6882.0,29730.0
state,MA,Anidro Producao,flow,May (1),200.0,2105.0,6186.0,7085.0,7575.0,1458.0,0.0,11785.0,35599.0
state,MA,Anidro Producao,flow,May (2),1877.0,6110.0,5910.0,10091.0,9865.0,6989.0,1441.0,16525.0,36153.0
state,MA,Anidro Producao,flow,Jun (1),5058.0,568.0,7396.0,10636.0,6424.0,9997.0,7693.0,24700.0,36061.0
state,MA,Anidro Producao,flow,Jun (2),9470.0,16386.0,9103.0,10870.0,9756.0,11363.0,12768.0,28629.0,42597.0
state,MA,Anidro Producao,flow,Jul (1),11416.0,10205.0,9458.0,13156.0,11412.0,11262.0,13724.0,29632.0,45313.0
state,MA,Anidro Producao,flow,Jul (2),14637.0,13904.0,13934.0,13332.0,13889.0,16153.0,14586.0,32182.0,48279.0
state,MA,Anidro Producao,flow,Aug (1),12499.0,12383.0,13268.0,12748.0,12711.0,13602.0,12725.0,29659.0,
state,MA,Anidro Producao,flow,Aug (2),12732.0,15042.0,15880.0,14066.0,14263.0,14457.0,14059.0,31502.0,
state,MA,Anidro Producao,flow,Sep (1),11463.0,11737.0,13139.0,13000.0,13266.0,13896.0,11671.0,27122.0,
state,MA,Anidro Producao,flow,Sep (2),10517.0,9890.0,12791.0,12144.0,12731.0,13180.0,12955.0,39967.0,
state,MA,Anidro Producao,flow,Oct (1),9895.0,11286.0,11155.0,7789.0,12810.0,11366.0,12217.0,37265.0,
state,MA,Anidro Producao,flow,Oct (2),9298.0,10128.0,12157.0,8307.0,9990.0,7200.0,9691.0,52379.0,
state,MA,Anidro Producao,flow,Nov (1),7832.0,8042.0,9323.0,5476.0,,5696.0,8175.0,36926.0,
state,MA,Anidro Producao,flow,Nov (2),5284.0,7723.0,12128.0,6669.0,8012.0,0.0,4990.0,39695.0,
state,MA,Anidro Producao,flow,Dec (1),650.0,6739.0,8812.0,5435.0,0.0,0.0,0.0,35401.0,
state,MA,Anidro Producao,flow,Dec (2),0.0,0.0,686.0,262.0,0.0,0.0,0.0,40737.0,
state,MA,Anidro Producao,flow,Jan (1),0.0,0.0,410.0,0.0,0.0,0.0,0.0,37114.0,
state,MA,Anidro Producao,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,41425.0,
state,MA,Anidro Producao,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,38120.0,
state,MA,Anidro Producao,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32762.0,
state,MA,Anidro Producao,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,38529.0,
state,MA,Anidro Producao,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,17600.0,40437.0,
state,MA,Anidro Producao,flow,Aug+ (2),0.0,,,0.0,,,,,
state,MA,Anidro Saidas Distrib,flow,Apr (1),3623.0,3820.0,3536.0,3020.0,3953.0,0.0,4261.0,15037.0,29811.0
state,MA,Anidro Saidas Distrib,flow,Apr (2),3875.0,3232.0,3079.0,4189.0,5441.0,0.0,3815.0,13651.0,37011.0
state,MA,Anidro Saidas Distrib,flow,May (1),698.0,1562.0,4815.0,4391.0,6983.0,1540.0,4961.0,16999.0,46301.0
state,MA,Anidro Saidas Distrib,flow,May (2),659.0,4715.0,4624.0,6214.0,8992.0,4670.0,5385.0,15906.0,48331.0
state,MA,Anidro Saidas Distrib,flow,Jun (1),4539.0,0.0,4894.0,5257.0,8756.0,4727.0,4255.0,20735.0,38405.0
state,MA,Anidro Saidas Distrib,flow,Jun (2),6276.0,10474.0,6276.0,7509.0,7519.0,7940.0,5472.0,28261.0,44124.0
state,MA,Anidro Saidas Distrib,flow,Jul (1),5788.0,6256.0,7292.0,7886.0,9317.0,4529.0,9187.0,24387.0,44562.0
state,MA,Anidro Saidas Distrib,flow,Jul (2),8324.0,10587.0,9554.0,7664.0,11725.0,8896.0,8701.0,27300.0,44950.0
state,MA,Anidro Saidas Distrib,flow,Aug (1),4780.0,7849.0,9109.0,9603.0,11005.0,7566.0,6705.0,28259.0,
state,MA,Anidro Saidas Distrib,flow,Aug (2),7887.0,10367.0,13032.0,11527.0,11696.0,7005.0,7906.0,28401.0,
state,MA,Anidro Saidas Distrib,flow,Sep (1),8553.0,7353.0,9121.0,8509.0,10167.0,8117.0,7498.0,24361.0,
state,MA,Anidro Saidas Distrib,flow,Sep (2),9751.0,8129.0,10034.0,8494.0,7723.0,6819.0,8089.0,28701.0,
state,MA,Anidro Saidas Distrib,flow,Oct (1),7668.0,10549.0,8043.0,7471.0,9438.0,7290.0,9687.0,32413.0,
state,MA,Anidro Saidas Distrib,flow,Oct (2),6969.0,6783.0,10489.0,7839.0,9181.0,8987.0,7971.0,39946.0,
state,MA,Anidro Saidas Distrib,flow,Nov (1),5017.0,8226.0,6714.0,5683.0,,7522.0,10833.0,31452.0,
state,MA,Anidro Saidas Distrib,flow,Nov (2),4626.0,6471.0,13855.0,5436.0,10360.0,6312.0,7461.0,42521.0,
state,MA,Anidro Saidas Distrib,flow,Dec (1),3342.0,5490.0,7185.0,6329.0,14829.0,5261.0,5750.0,46734.0,
state,MA,Anidro Saidas Distrib,flow,Dec (2),4837.0,3891.0,4990.0,4509.0,4030.0,4322.0,5761.0,54173.0,
state,MA,Anidro Saidas Distrib,flow,Jan (1),5304.0,5253.0,5359.0,5496.0,1819.0,4159.0,5554.0,46840.0,
state,MA,Anidro Saidas Distrib,flow,Jan (2),4047.0,2846.0,4181.0,5810.0,2288.0,4165.0,3872.0,39845.0,
state,MA,Anidro Saidas Distrib,flow,Feb (1),3293.0,3276.0,4223.0,4155.0,307.0,4126.0,8327.0,39492.0,
state,MA,Anidro Saidas Distrib,flow,Feb (2),2734.0,5400.0,3253.0,4536.0,0.0,4089.0,3771.0,29479.0,
state,MA,Anidro Saidas Distrib,flow,Mar (1),3581.0,3532.0,4465.0,4848.0,903.0,3689.0,3432.0,38299.0,
state,MA,Anidro Saidas Distrib,flow,Mar (2),3221.0,4318.0,3081.0,4984.0,0.0,2073.0,6162.0,37747.0,
state,MA,Anidro Saidas Distrib,flow,Aug+ (2),0.0,,,0.0,,,,,
state,MA,Anidro Saidas M.Ext,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,Jul (1),0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Anidro Saidas M.Ext,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Nov (1),0.0,3.0,0.0,0.0,,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,MA,Anidro Saidas M.Ext,flow,Aug+ (2),0.0,,,0.0,,,,,
state,MA,Anidro Saidas Outras,flow,Apr (1),9.0,1131.0,63.0,117.0,0.0,0.0,50.0,6.0,352.0
state,MA,Anidro Saidas Outras,flow,Apr (2),2.0,858.0,143.0,247.0,29.0,8.0,45.0,110.0,472.0
state,MA,Anidro Saidas Outras,flow,May (1),0.0,5.0,75.0,0.0,15.0,1.0,18.0,230.0,277.0
state,MA,Anidro Saidas Outras,flow,May (2),3.0,0.0,114.0,22.0,10.0,39.0,10.0,166.0,295.0
state,MA,Anidro Saidas Outras,flow,Jun (1),3.0,13.0,125.0,62.0,8.0,18.0,56.0,90.0,274.0
state,MA,Anidro Saidas Outras,flow,Jun (2),43.0,69.0,46.0,49.0,12.0,10.0,52.0,256.0,226.0
state,MA,Anidro Saidas Outras,flow,Jul (1),78.0,261.0,14.0,69.0,21.0,81.0,50.0,185.0,217.0
state,MA,Anidro Saidas Outras,flow,Jul (2),149.0,108.0,92.0,104.0,38.0,120.0,124.0,308.0,373.0
state,MA,Anidro Saidas Outras,flow,Aug (1),95.0,137.0,33.0,144.0,56.0,122.0,82.0,183.0,
state,MA,Anidro Saidas Outras,flow,Aug (2),178.0,165.0,728.0,164.0,77.0,88.0,109.0,270.0,
state,MA,Anidro Saidas Outras,flow,Sep (1),146.0,135.0,95.0,66.0,90.0,102.0,97.0,193.0,
state,MA,Anidro Saidas Outras,flow,Sep (2),133.0,207.0,142.0,232.0,52.0,60.0,120.0,241.0,
state,MA,Anidro Saidas Outras,flow,Oct (1),54.0,182.0,137.0,110.0,113.0,244.0,118.0,795.0,
state,MA,Anidro Saidas Outras,flow,Oct (2),127.0,175.0,147.0,123.0,68.0,129.0,114.0,395.0,
state,MA,Anidro Saidas Outras,flow,Nov (1),29.0,97.0,110.0,14.0,,107.0,98.0,329.0,
state,MA,Anidro Saidas Outras,flow,Nov (2),215.0,26.0,192.0,197.0,53.0,152.0,547.0,268.0,
state,MA,Anidro Saidas Outras,flow,Dec (1),9.0,147.0,97.0,7.0,71.0,148.0,639.0,414.0,
state,MA,Anidro Saidas Outras,flow,Dec (2),132.0,75.0,109.0,191.0,18.0,151.0,646.0,441.0,
state,MA,Anidro Saidas Outras,flow,Jan (1),103.0,34.0,88.0,0.0,15.0,0.0,94.0,312.0,
state,MA,Anidro Saidas Outras,flow,Jan (2),123.0,113.0,51.0,142.0,12.0,165.0,107.0,366.0,
state,MA,Anidro Saidas Outras,flow,Feb (1),36.0,51.0,52.0,56.0,4.0,75.0,84.0,289.0,
state,MA,Anidro Saidas Outras,flow,Feb (2),155.0,29.0,39.0,36.0,11.0,53.0,121.0,229.0,
state,MA,Anidro Saidas Outras,flow,Mar (1),640.0,6.0,26.0,184.0,5.0,0.0,57.0,83.0,
state,MA,Anidro Saidas Outras,flow,Mar (2),461.0,112.0,60.0,64.0,7.0,103.0,561.0,1281.0,
state,MA,Anidro Saidas Outras,flow,Aug+ (2),0.0,,,0.0,,,,,
state,MA,Cana,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,MA,Cana,flow,Apr (2),0.0,0.0,16575.0,54268.0,41994.0,9683.0,0.0,0.0,0.0
state,MA,Cana,flow,May (1),0.0,27012.0,91422.0,99657.0,123791.0,23173.0,0.0,53990.0,0.0
state,MA,Cana,flow,May (2),30792.0,90809.0,86636.0,158108.0,174091.0,94147.0,29206.0,94.0,0.0
state,MA,Cana,flow,Jun (1),98271.0,26649.0,120367.0,179031.0,104330.0,162342.0,137331.0,125050.0,83191.0
state,MA,Cana,flow,Jun (2),171893.0,293528.0,143876.0,182626.0,166856.0,185719.0,168719.0,77469.0,54736.0
